location,ID,type
A,1,object
B,2,hallway
C,3,hallway
D,4,hallway
E,5,hallway
F,6,hallway
G,7,hallway
H,8,hallway
I,9,object
J,10,hallway
K,11,object
L,12,object
M,13,hallway
N,14,object
O,15,object
P,16,object
Q,17,hallway
R,18,hallway
S,19,hallway
T,20,hallway
U,21,hallway
V,22,hallway
W,23,object
X,24,hallway
Y,25,object
Z,26,hallway

