source,target
1,7
2,3
2,8
3,4
3,9
4,5
4,10
5,6
5,13
6,14
7,12
7,8
8,17
10,11
10,18
13,15
13,19
16,26
17,20
17,18
18,19
18,21
20,24
20,26
20,21
21,23
22,24
22,25
24,26
