Location,x,y
A,-5.5,6
B,-2.5,6
C,-1,6
D,2,6
E,5.5,6
F,8.5,6
G,-5.5,3.75
H,-2.5,3.75
I,-1,3
J,2,3
K,4,4.5
L,-5.5,0
M,5.5,1.25
N,8.5,1.5
O,3.5,-0.5
P,-5.25,-2.25
Q,-2.5,-2
R,2,-2
S,5.5,-2
T,-2.5,-5.75
U,2,-5.75
V,-3.75,-7.75
W,3.5,-7.75
X,-3.75,-5.75
Y,-0.5,-7.75
Z,-5.25,-5.75
